var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_10,3,1,0
g_45,0,2,10
g_59,0,0,0
g_58,0,0,1
g_104,0,0,12
g_118,1,1,0
g_130,0,0,0
g_172,1,0,0
g_195,0,0,0
g_205,1,2,0
g_224,0,0,4
g_271,0,0,0
g_311,0,0,2
g_310,0,0,10
g_449,4,2,0
g_608,2,5,10
g_613,0,0,0
g_612,0,0,5
g_658,1,1,0
g_663,0,0,4
g_697,0,0,6
g_747,0,0,8
g_913,0,0,0
g_989,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
