var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,7
g_3,0,3,11
g_23,0,0,0
g_28,1,0,0
g_33,0,0,0
g_40,1,3,10
g_42,2,5,14
g_41,1,3,8
g_60,1,1,0
g_62,0,1,0
g_80,0,0,0
g_79,1,1,3
g_82,1,1,0
g_81,0,0,1
g_93,0,1,3
g_118,1,1,0
g_126,1,3,4
g_193,0,1,1
g_197,0,0,0
g_200,0,1,2
g_208,0,1,2
g_209,1,3,5
g_229,0,1,0
g_228,0,0,2
g_277,0,1,0
g_276,0,0,0
g_275,0,1,2
g_324,0,1,0
g_457,0,1,10
g_475,0,0,0
g_554,0,0,0
g_553,0,0,0
g_559,0,1,0
g_599,0,0,2
g_598,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
