var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,17
__undefined,0,0,0
g_3,1,2,12
g_2,0,0,8
g_44,2,4,9
g_76,0,0,5
g_80,0,0,0
g_89,1,2,4
g_117,0,0,0
g_135,1,2,3
g_139,0,0,2
g_251,0,0,1
g_518,1,1,0
g_537,0,0,2
g_536,0,0,0
g_716,0,0,0
g_715,0,0,0
g_714,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
