var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,2,33
g_36,10,27,24
g_37,3,2,0
g_38,0,0,9
g_75,1,2,0
g_78,0,0,2
g_101,0,0,0
g_113,1,2,0
g_131,0,2,35
g_133,4,1,0
g_223,4,10,22
g_228,6,35,17
g_287,5,7,0
g_574,0,1,0
g_667,0,1,2
g_756,0,4,0
g_759,0,2,0
l_751.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
