var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_67,0,2,3
g_86,0,1,3
g_88,0,0,0
g_90,0,0,0
g_94,3,1,0
g_116,0,0,0
g_115,0,0,0
g_144,1,1,0
g_147,0,1,0
g_149,0,0,0
g_166,2,1,0
g_183,0,0,7
g_182,0,0,6
g_197,0,0,29
g_196,0,1,12
g_276,1,3,7
g_279,0,0,11
g_278,1,2,13
g_296,0,0,1
g_295,0,0,2
g_294,0,0,3
g_382,0,0,0
g_381,0,0,9
g_493,0,1,1
g_609,0,0,0
g_634,3,4,2
g_635,0,0,0
g_665,0,0,6
g_664,0,0,3
g_663,0,0,3
g_662,0,1,6
g_676,0,0,6
g_675,0,0,7
g_693,0,0,0
g_694,1,3,3
g_894,0,0,0
g_1026,0,0,6
g_1025,0,0,5
g_1046,0,0,1
g_1045,0,0,2
g_1051,0,0,3
g_1054,0,0,0
g_1121,0,0,0
g_1120,0,0,0
g_1217,0,0,12
g_1283,0,1,1
g_1303,0,0,0
g_1366,0,0,0
g_1367,0,0,0
g_1424,0,0,0
g_1513,0,0,0
g_1549,1,1,0
g_1563,0,0,0
g_1684,1,1,0
g_1690,0,0,0
g_1861,0,0,4
g_1860,0,0,8
g_1873,0,0,0
g_1926,0,0,0
g_2018,0,0,0
g_2017,0,0,0
g_2064,0,0,0
g_2165,0,0,0
g_2187,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
