var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,54
__undefined,0,0,0
g_20,0,4,19
g_34,2,3,0
g_36,1,5,9
g_56,0,2,2
g_65,1,7,0
g_70,3,7,12
g_105,1,5,5
g_180,1,3,0
g_182,1,2,0
g_187,1,1,0
g_200,0,9,8
g_201,0,4,4
g_262,2,1,0
g_274,0,2,5
g_278,0,1,2
g_279,0,5,8
g_280,0,4,0
g_281,0,4,0
g_299,0,0,0
g_304,0,5,6
g_308,0,0,0
g_311,1,5,3
g_331,0,4,5
g_360,2,2,0
g_361,1,1,0
g_379,0,0,0
g_442,0,1,3
g_443,0,0,0
g_532,2,2,0
g_543,1,2,0
g_680,0,0,0
g_747,0,0,0
g_757,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
