name, constant_write, var_write, read
g_13, 0, 0, 18
g_50, 2, 1, 4
g_89, 1, 0, 5
g_92, 3, 1, 10
g_98, 2, 1, 21
g_108, 1, 0, 4
g_124, 3, 2, 6
g_169, 0, 0, 2
g_183, 3, 2, 7
g_187, 0, 0, 2
g_197, 0, 0, 2
g_409, 1, 0, 2
g_411, 0, 0, 6
g_736, 1, 2, 2
g_920, 1, 2, 2
g_1049, 0, 0, 1
g_1056, 1, 2, 4
g_1110, 1, 1, 1
g_1115, 6, 1, 6
g_1167, 3, 4, 2
g_1235, 0, 0, 0
g_1292, 1, 1, 1
g_973, 0, 0, 0
g_467, 0, 0, 42
g_958, 0, 1, 1
g_234, 0, 0, 50
g_468, 2, 0, 20
g_235, 0, 0, 13
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
