var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,14,39
g_29,0,4,0
g_87,1,10,14
g_91,2,1,0
g_103,0,2,0
g_104,0,5,0
g_118,2,7,9
g_136,1,9,0
g_138,0,3,16
g_143,3,16,7
g_171,5,19,15
g_175,1,10,17
g_185,2,3,0
g_195,1,14,12
g_245,1,4,0
g_246,4,10,0
g_277,3,3,0
g_326,1,17,8
g_345,1,11,5
g_478,2,3,0
g_488,0,2,8
g_611,1,4,8
g_662,0,4,0
g_742,0,3,0
g_743,0,6,0
g_748,0,2,0
g_758,0,4,0
g_947,1,1,2
g_999,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
