var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_39,2,1,0
g_84,0,1,16
g_93,0,1,6
g_130,1,4,8
g_266,0,1,4
g_331,0,1,7
g_332,0,2,8
g_337,1,2,6
g_355,1,1,0
g_356,0,1,6
g_372,1,2,0
g_375,0,0,0
g_415,0,0,0
g_414,0,0,4
g_430,1,2,0
g_447,0,1,0
g_717,0,1,0
g_734,0,1,0
g_776,0,0,0
g_775,0,0,0
g_774,0,0,1
g_911,0,0,0
g_923,0,1,0
g_930,0,0,0
g_936,0,1,0
g_953,0,1,0
g_1172,0,1,0
g_1369,0,0,0
g_1387,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
