var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,6,43
g_10,1,11,33
g_56,0,20,3
g_71,1,14,0
g_107,8,11,20
g_112,0,8,14
g_114,5,4,0
g_163,4,12,17
g_178,0,3,23
g_203,5,38,24
g_207,3,14,0
g_218,0,3,0
g_219,4,4,0
g_220,2,7,20
g_238,6,35,16
g_333,0,5,0
g_352,0,2,3
g_455,1,5,0
g_532,0,0,0
g_547,0,3,7
g_585,0,1,0
g_847,2,8,2
g_854,1,2,2
g_962,0,1,0
g_1003,0,1,0
g_1005,0,1,4
g_1034,0,1,0
g_1035,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
