var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_17,0,0,4
g_37,0,0,0
g_53,0,0,0
g_61,0,0,0
g_68,2,2,0
g_96,1,1,0
g_98,0,0,0
g_102,0,0,1
g_105,0,0,1
g_104,0,2,3
g_106,0,0,0
g_133,0,0,5
g_178,0,0,3
g_199,0,0,0
g_208,0,0,0
g_207,0,0,0
g_227,0,0,0
g_277,0,0,0
g_297,0,0,0
g_360,0,0,0
g_375,0,0,0
g_502,0,0,0
g_504,0,0,0
g_573,0,0,0
g_589,0,0,0
g_623,0,0,0
g_638,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
