var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,4
g_7,0,1,0
g_48,0,0,0
g_56,0,0,0
g_55,0,0,0
g_98,0,1,0
g_115,0,0,0
g_206,0,1,0
g_235,0,1,0
g_244,0,0,0
g_247,0,0,0
g_249,0,0,0
g_264,0,0,0
g_443,0,0,0
g_465,0,0,0
g_466,0,0,0
g_510,0,0,0
g_534,0,1,0
g_617,0,1,0
g_651,0,0,0
g_734,0,1,0
g_743,0,1,1
g_766,0,0,0
g_767,0,0,0
g_889,0,0,0
g_948,0,1,0
g_1021,0,0,0
g_1023,0,0,0
g_1046,0,0,0
g_1074,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
