var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,2
g_23,0,0,0
g_45,0,1,0
g_52,0,1,0
g_51,0,0,0
g_69,0,0,0
g_72,1,1,0
g_74,0,1,0
g_100,1,0,10
g_99,0,0,11
g_102,0,0,0
g_101,0,0,0
g_115,0,0,0
g_131,1,3,2
g_134,0,0,0
g_137,2,2,0
g_139,0,0,0
g_140,0,1,0
g_145,0,0,0
g_170,0,0,0
g_189,0,0,0
g_229,0,0,0
g_233,0,0,0
g_238,1,3,2
g_239,0,0,2
g_290,0,0,0
g_289,0,0,1
g_361,0,0,0
g_360,0,0,1
g_368,0,0,0
g_454,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
