var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,4,0,0
g_84,0,0,1
g_251,1,1,2
g_63,0,1,1
g_87,0,1,1
g_90,0,1,0
g_117,0,2,0
g_67,2,0,1
g_194,2,1,2
g_190,1,1,6
g_237,0,1,1
g_283,1,0,0
g_252,0,1,4
g_700,0,0,1
g_745,0,3,0
g_225,0,1,1
g_333,1,0,0
g_341,0,0,0
g_395,0,0,1
g_585,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,16,0
_IO_stdin_used,0,0,0
