var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,16
__undefined,0,0,0
g_7,0,0,5
g_8,0,0,0
g_56,3,8,30
g_96,5,9,14
g_112,0,3,1
g_149,2,2,0
g_176,1,2,13
g_175,0,1,10
g_233,0,0,0
g_270,0,0,0
g_269,0,0,6
g_268,0,0,0
g_267,0,0,7
g_441,0,0,0
g_467,0,0,0
g_638,0,0,0
g_692,0,0,0
g_709,0,0,0
g_708,0,0,0
g_707,0,0,0
g_706,0,1,1
l_55.0,0,0,0
l_186.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
