var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,2
g_21,0,1,0
g_47,1,0,0
g_46,0,0,2
g_73,1,3,2
g_90,0,1,0
g_99,0,0,0
g_106,0,1,0
g_134,0,0,0
g_136,0,1,0
g_156,1,3,2
g_170,0,1,0
g_193,0,0,0
g_195,0,0,2
g_201,0,0,0
g_203,0,1,0
g_211,0,0,0
g_224,0,0,0
g_237,0,1,0
g_239,0,1,0
g_268,0,0,0
g_323,0,0,3
g_322,0,0,2
g_321,0,0,3
g_325,0,1,1
g_339,0,0,0
g_338,0,0,1
g_367,0,0,0
g_368,0,1,0
g_369,0,1,0
g_375,0,0,0
g_378,0,0,0
g_413,0,0,0
g_509,0,0,0
g_508,0,0,0
g_507,0,0,0
g_514,0,0,0
g_516,0,0,0
g_519,0,0,0
g_518,0,0,0
g_531,0,0,1
g_530,0,0,1
g_529,0,0,0
g_642,0,0,1
g_677,0,0,0
g_676,0,0,0
g_675,0,0,0
g_674,0,0,0
g_673,0,0,0
g_860,0,0,3
g_903,0,0,1
g_902,0,0,3
g_958,0,1,0
g_962,0,0,0
g_1049,0,0,0
g_1048,0,0,1
g_1065,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
