var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,0,7
g_5,0,0,0
g_10,3,1,3
g_14,1,1,1
g_42,1,0,2
g_68,5,0,0
g_92,0,0,0
g_105,0,0,0
g_117,0,0,0
g_118,3,1,3
g_132,0,0,0
g_136,0,1,0
g_149,0,0,0
g_148,0,0,0
g_152,0,0,0
g_164,0,0,0
g_169,2,1,3
g_171,0,0,0
g_218,1,1,0
g_229,0,0,0
g_238,0,0,0
g_244,0,0,2
g_243,0,0,5
g_242,0,0,7
g_241,0,0,2
g_257,0,0,0
g_256,0,0,0
g_268,1,0,0
g_269,0,0,0
g_277,0,0,1
g_284,0,0,0
g_290,0,0,0
g_386,0,0,0
g_435,0,0,0
g_434,0,0,0
g_433,0,0,3
g_458,0,0,0
g_457,0,0,0
g_472,0,0,0
g_557,1,0,0
g_658,1,0,1
g_674,0,0,0
g_682,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
