var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,1,2
g_44,0,1,1
g_95,0,0,2
g_94,1,0,4
g_185,0,0,8
g_184,0,0,0
g_400,0,0,0
g_402,0,0,0
g_840,0,0,0
g_1125,1,1,0
g_1178,0,0,1
g_1222,0,0,2
g_1241,2,5,5
g_1244,0,0,0
g_1344,1,1,0
g_1506,0,0,0
g_1535,0,0,0
g_1534,0,0,1
g_1659,0,1,0
l_26.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
