var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_8,0,3,42
g_12,1,2,0
g_92,0,8,32
g_93,2,1,0
g_135,2,6,28
g_153,1,3,17
g_181,2,15,23
g_224,2,3,0
g_245,3,12,17
g_280,1,3,16
g_305,0,1,12
g_309,0,1,17
g_419,0,0,0
g_457,0,1,20
g_535,0,5,14
g_627,2,6,10
g_800,0,1,4
g_825,0,1,9
g_954,0,1,5
g_996,0,0,0
g_998,1,6,9
g_1136,0,0,0
g_1206,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
