var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_2,1,9,19
g_5,0,7,17
g_12,0,4,14
g_42,3,2,0
g_125,3,16,8
g_127,2,9,7
g_128,3,7,0
g_131,0,2,10
g_163,0,4,14
g_170,2,3,0
g_185,0,7,0
g_219,0,2,5
g_242,2,1,0
g_243,0,2,0
g_250,1,10,9
g_256,0,1,0
g_279,1,20,8
g_327,0,2,0
g_328,1,9,6
g_385,0,1,0
g_412,2,5,0
g_457,0,4,0
g_520,0,2,5
g_555,0,1,0
g_644,0,1,2
g_767,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
