var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,4,32
g_5,1,9,37
g_29,0,6,32
g_31,0,5,0
g_32,0,2,23
g_33,2,3,0
g_121,2,25,31
g_160,0,1,14
g_278,0,0,0
g_287,2,5,14
g_361,2,6,15
g_397,0,2,13
g_402,0,4,16
g_424,0,4,13
g_462,1,4,9
g_537,0,1,0
g_578,0,2,9
g_630,2,8,5
g_702,0,1,0
g_762,0,0,0
g_787,0,3,5
g_853,0,1,0
g_858,0,1,0
g_978,1,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
