var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,1,4,2
g_83,0,0,0
g_106,0,0,1
g_108,0,0,2
g_110,1,0,0
g_113,0,1,0
g_132,0,0,2
g_166,0,0,0
g_168,1,2,0
g_172,2,0,0
g_192,0,0,0
g_205,0,0,1
g_269,0,2,9
g_268,0,0,3
g_288,0,0,2
g_301,0,0,0
g_300,0,0,10
g_378,0,0,5
g_377,0,0,0
g_376,0,0,0
g_396,0,0,0
g_496,0,0,0
g_507,0,0,1
g_531,0,0,3
g_530,0,0,2
g_529,0,0,1
g_528,0,0,5
g_561,0,0,0
g_569,0,0,1
g_617,0,0,1
g_616,0,0,0
g_615,0,0,2
g_673,0,0,3
g_672,0,1,2
g_714,0,0,0
g_715,0,0,1
g_743,0,1,2
g_800,0,0,0
g_809,0,0,0
g_852,0,0,0
g_966,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
