var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,56
__undefined,0,0,0
g_4,0,0,0
g_13,0,0,4
g_25,2,1,5
g_26,0,0,6
g_56,0,1,0
g_63,2,3,11
g_91,0,1,0
g_96,1,6,0
g_141,1,5,0
g_143,2,4,7
g_145,0,5,0
g_181,1,1,0
g_286,0,0,5
g_333,2,1,0
g_352,1,3,8
g_364,2,4,0
g_400,2,8,12
g_402,1,1,0
g_418,0,0,0
g_433,1,2,3
g_443,0,1,12
g_444,0,0,4
g_452,0,2,0
g_461,0,2,5
g_626,3,1,0
g_637,0,1,0
g_655,1,0,0
g_673,0,0,0
g_674,0,1,0
g_703,0,0,0
g_704,0,0,0
g_754,0,0,3
l_509.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
