var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_47,0,1,3
g_52,0,0,2
g_54,0,0,0
g_65,4,15,16
g_95,0,0,0
g_94,0,0,2
g_99,1,1,0
g_104,1,0,0
g_103,1,1,0
g_129,0,0,0
g_132,0,0,0
g_148,0,5,2
g_173,0,0,0
g_196,0,0,0
g_195,1,3,0
g_308,1,0,0
g_307,0,0,1
g_306,0,0,4
g_305,0,0,2
g_343,0,0,0
g_456,0,0,0
g_459,0,0,0
g_466,0,0,0
g_470,2,3,0
g_491,0,0,4
g_520,0,0,0
g_553,1,1,0
g_564,0,0,0
g_575,0,0,0
g_647,0,0,4
g_646,0,0,6
g_645,0,0,1
g_655,0,1,5
g_654,0,0,9
g_743,0,1,3
g_756,0,0,0
g_773,0,0,0
g_780,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
