var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,1,13
g_11,0,2,1
g_16,2,5,13
g_66,5,10,20
g_103,0,0,4
g_138,1,3,9
g_158,0,0,0
g_157,0,2,11
g_156,0,2,7
g_191,2,2,0
g_192,0,0,0
g_217,0,2,0
g_314,2,3,14
g_331,2,6,10
g_337,1,1,0
g_365,0,3,0
g_441,0,0,14
g_502,0,2,8
g_773,0,0,0
g_781,1,5,5
g_920,0,1,0
g_953,0,0,0
g_981,0,1,1
g_993,0,0,0
g_1000,0,1,3
g_1002,0,1,0
g_1163,0,1,0
g_1248,0,0,0
g_1292,0,0,0
g_1431,1,3,2
g_1436,0,1,1
g_1437,0,1,1
g_1518,0,0,0
g_1517,0,0,0
g_1516,0,0,0
g_1515,0,0,1
g_1566,0,1,2
g_1594,0,0,0
g_1598,0,1,0
g_1678,0,0,0
g_1677,0,0,0
g_1676,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
