name, constant_write, var_write, read
g_6, 2, 2, 6
g_82, 0, 0, 3
g_96, 0, 0, 2
g_176, 3, 1, 0
g_177, 0, 0, 1
g_187, 0, 0, 0
g_197, 0, 0, 2
g_205, 0, 0, 2
g_217, 0, 0, 0
g_226, 0, 0, 3
g_275, 0, 0, 2
g_296, 0, 0, 1
g_345, 0, 0, 0
g_430, 1, 0, 0
g_432, 0, 0, 1
g_494, 1, 1, 2
g_649, 0, 0, 1
g_803, 0, 0, 5
g_883, 1, 1, 2
g_915, 0, 0, 1
g_1184, 1, 1, 3
g_1190, 1, 4, 6
g_1262, 0, 0, 1
g_1319, 0, 0, 0
g_1336, 2, 1, 1
g_1427, 0, 0, 0
g_1436, 0, 1, 0
g_1599, 0, 0, 0
g_1830, 0, 1, 1
g_1870, 0, 0, 0
g_1872, 1, 0, 1
g_1928, 0, 1, 1
g_1982, 0, 0, 0
g_1986, 0, 2, 3
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
g_1222, 0, 0, 4
g_449, 0, 0, 6
g_14, 0, 0, 10
g_450, 0, 0, 5
g_15, 0, 0, 2
g_673, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
