name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_6, 4, 2, 8
g_15, 0, 0, 2
g_14, 0, 0, 11
g_82, 0, 0, 2
g_96, 0, 0, 0
g_176, 1, 1, 0
g_177, 0, 0, 3
g_187, 0, 0, 0
g_197, 0, 0, 3
g_205, 0, 0, 2
g_217, 0, 0, 0
g_226, 0, 0, 0
g_275, 0, 0, 2
g_296, 0, 0, 0
g_345, 0, 0, 0
g_430, 1, 0, 0
g_432, 0, 0, 2
g_450, 0, 0, 4
g_449, 0, 0, 4
g_494, 2, 1, 3
g_649, 0, 0, 3
g_673, 0, 0, 3
g_803, 0, 0, 5
g_883, 3, 2, 5
g_915, 0, 0, 0
g_1184, 2, 1, 5
g_1190, 3, 2, 5
g_1222, 0, 0, 4
g_1262, 0, 0, 2
g_1319, 0, 0, 0
g_1336, 2, 1, 0
g_1427, 0, 0, 0
g_1436, 0, 1, 0
g_1599, 0, 0, 0
g_1830, 0, 1, 0
g_1870, 0, 0, 0
g_1872, 0, 1, 0
g_1928, 0, 2, 0
g_1982, 0, 0, 0
g_1986, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
