var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,15
g_7,0,0,5
g_47,0,2,12
g_57,0,3,0
g_96,1,4,0
g_109,1,4,0
g_136,0,2,7
g_180,0,1,0
g_213,0,1,20
g_216,0,0,0
g_240,0,0,0
g_256,1,1,9
g_342,0,0,2
g_354,0,1,0
g_361,0,0,3
g_419,0,1,4
g_456,0,0,1
g_533,0,1,3
g_541,0,0,0
g_622,0,0,0
g_750,0,0,3
g_797,0,0,1
g_839,0,0,4
g_838,0,0,2
g_885,0,0,4
g_964,0,0,2
g_1005,0,1,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
