var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,2,21
g_15,2,1,14
g_44,1,3,0
g_61,0,4,12
g_74,0,3,0
g_76,0,1,0
g_85,0,3,0
g_88,1,3,13
g_90,2,7,13
g_138,0,3,0
g_139,0,1,0
g_200,0,2,9
g_201,0,1,13
g_204,1,0,0
g_250,1,5,9
g_291,0,2,9
g_329,2,0,3
g_335,0,1,3
g_389,0,1,0
g_391,0,0,0
g_395,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
