var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,2,4
g_2,0,2,3
g_5,0,1,25
g_48,1,5,4
g_51,1,4,3
g_59,0,0,0
g_89,1,1,0
g_96,0,0,0
g_122,0,0,0
g_148,0,0,1
g_150,0,0,3
g_152,1,2,4
g_160,0,0,3
g_159,0,0,1
g_178,0,1,1
g_183,0,0,0
g_182,0,0,1
g_192,2,3,3
g_218,0,2,0
g_237,3,3,0
g_238,0,0,0
g_265,1,1,0
g_270,0,0,0
g_273,1,3,4
g_358,0,1,14
g_370,0,0,0
g_485,0,0,1
g_484,0,0,0
g_591,0,1,0
g_625,0,0,0
g_624,0,0,1
g_706,0,1,0
g_707,0,0,0
g_747,0,0,0
g_759,0,0,0
g_758,0,0,0
g_757,0,0,0
g_790,0,2,0
g_796,0,0,0
g_795,0,0,0
g_798,0,0,0
g_870,0,5,0
g_911,1,1,0
g_1006,0,0,0
g_1031,0,1,0
g_1036,0,0,0
g_1035,0,0,0
g_1034,0,0,0
g_1033,0,0,3
g_1032,0,0,1
g_1088,0,0,0
g_1087,0,0,0
g_1116,0,0,0
g_1115,0,0,0
g_1114,0,0,1
g_1156,0,0,0
g_1162,0,0,0
g_1241,0,0,0
g_1240,0,0,0
g_1264,0,1,0
g_1267,0,1,0
g_1282,1,3,2
g_1318,0,0,1
g_1366,0,0,0
g_1365,0,0,0
g_1364,0,0,2
g_1363,0,0,1
g_1537,0,0,0
g_1536,0,0,0
g_1539,0,0,0
g_1557,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
