var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_52,2,6,2
g_268,0,0,1
g_213,2,1,0
g_328,0,5,2
g_229,1,2,0
g_305,3,1,1
g_304,0,3,1
g_307,0,0,0
g_281,1,0,0
g_309,0,3,1
g_365,1,0,0
g_675,0,1,0
g_41,2,0,1
g_943,1,0,0
g_458,0,2,0
g_1011,0,2,0
g_380,2,0,0
g_190,0,0,0
g_569,0,0,0
g_672,0,0,0
g_739,1,0,0
g_784,0,0,0
g_809,0,0,0
g_948,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
