var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_39,3,4,10
g_64,0,1,0
g_66,0,2,1
g_79,0,0,0
g_86,1,3,0
g_88,0,0,0
g_117,0,2,4
g_124,0,1,0
g_150,0,0,0
g_149,0,1,11
g_182,1,6,10
g_213,0,0,1
g_212,0,0,0
g_217,0,5,2
g_258,0,0,0
g_369,0,1,2
g_421,0,0,0
g_467,1,2,3
g_475,1,1,0
g_524,0,1,2
g_525,0,0,1
g_679,0,0,0
g_694,0,1,3
g_693,0,1,2
g_704,0,0,0
g_703,0,0,1
g_729,0,0,1
g_735,1,3,2
g_837,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
