var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_8,3,11,79
g_116,1,4,30
g_117,0,4,23
g_141,0,0,0
g_183,1,5,12
g_214,1,4,29
g_243,1,0,0
g_338,2,2,0
g_353,0,2,10
g_360,0,4,16
g_376,2,2,0
g_406,0,3,19
g_407,0,1,0
g_455,0,2,17
g_499,4,9,25
g_543,6,14,9
g_979,0,0,0
g_1041,0,0,0
g_1082,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
