var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_20,1,2,2
g_23,0,1,1
g_25,0,1,0
g_79,0,1,0
g_78,0,0,1
g_77,0,0,0
g_98,0,0,0
g_133,0,0,0
g_148,0,0,0
g_159,0,0,0
g_163,0,0,0
g_167,0,0,0
g_179,0,1,0
g_189,0,0,0
g_239,0,0,0
g_282,0,0,5
g_281,0,0,0
g_317,0,0,3
g_316,0,0,1
g_336,0,0,0
g_346,0,0,0
g_456,0,0,2
g_539,0,0,0
g_703,0,0,0
g_702,0,0,0
g_772,0,0,0
g_771,0,0,2
g_770,0,0,2
g_831,0,0,1
g_866,0,0,0
g_934,0,0,0
g_933,0,0,0
g_932,0,0,0
g_997,0,1,0
g_1030,0,0,0
g_1139,0,0,0
g_1184,0,0,0
g_1183,0,0,0
g_1196,0,0,0
g_1195,0,0,2
g_1430,0,0,0
g_1453,0,1,0
g_1721,0,0,0
g_1723,0,0,0
g_1724,0,0,0
g_1969,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
