var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,3
g_5,0,1,0
g_30,0,1,0
g_33,0,1,0
g_73,1,3,2
g_95,0,0,0
g_94,0,0,0
g_97,0,1,0
g_100,0,1,0
g_127,0,0,0
g_132,0,1,0
g_134,0,0,0
g_147,0,0,0
g_146,0,0,0
g_160,0,0,0
g_166,0,0,0
g_167,0,1,0
g_179,0,0,0
g_242,0,0,0
g_241,0,0,0
g_253,0,1,1
g_273,0,0,1
g_272,0,0,0
g_291,0,1,0
g_295,0,0,0
g_320,0,0,1
g_392,0,0,0
g_395,0,0,0
g_394,0,0,0
g_393,0,0,0
g_419,0,1,0
g_433,0,0,0
g_432,0,0,0
g_511,0,0,0
g_515,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
