var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_23,1,0,0
g_37,0,7,30
g_65,0,2,38
g_128,0,2,13
g_145,0,2,0
g_146,0,2,0
g_173,0,2,17
g_193,4,0,0
g_245,0,2,0
g_248,0,2,0
g_262,1,3,8
g_287,0,2,9
g_311,1,3,8
g_319,0,1,10
g_320,0,0,0
g_321,0,0,0
g_322,1,4,16
g_325,1,0,7
g_400,1,2,16
g_405,0,1,10
g_491,0,1,11
g_544,0,1,0
g_599,0,1,5
g_648,0,1,0
g_676,1,6,7
g_783,1,0,2
g_784,2,4,7
g_814,1,3,0
g_847,0,1,0
g_870,0,2,5
g_889,0,1,7
g_918,1,3,2
g_995,0,0,0
g_1022,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
