var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_43,0,0,1
g_57,0,0,0
g_119,0,0,0
g_118,0,0,0
g_124,0,0,1
g_165,0,0,0
g_185,0,0,0
g_200,0,0,0
g_254,1,1,0
g_292,0,0,1
g_298,0,0,0
g_299,0,0,0
g_300,0,0,0
g_320,0,0,0
g_346,0,0,0
g_345,0,0,0
g_344,0,0,0
g_343,0,0,1
g_453,0,0,0
g_511,0,0,0
g_533,0,0,0
g_583,0,0,1
g_616,0,0,0
g_619,0,0,0
g_719,0,0,1
g_774,0,0,0
g_780,0,0,0
g_804,0,0,1
g_906,1,0,0
g_982,0,0,0
g_985,0,0,1
g_1008,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
