name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 1, 0
g_11, 6, 2, 5
g_12, 2, 1, 5
g_17, 0, 0, 1
g_16, 1, 0, 2
g_28, 0, 0, 0
g_32, 1, 1, 0
g_43, 3, 1, 3
g_122, 1, 0, 2
g_127, 1, 0, 0
g_155, 0, 0, 0
g_170, 0, 0, 0
g_169, 0, 0, 0
g_168, 0, 0, 0
g_196, 0, 0, 0
g_197, 1, 0, 1
g_198, 0, 0, 0
g_237, 0, 0, 0
g_238, 0, 0, 0
g_242, 0, 0, 1
g_246, 1, 0, 0
g_247, 4, 2, 4
g_250, 0, 0, 0
g_257, 0, 0, 0
g_280, 0, 0, 0
g_354, 0, 0, 0
g_581, 0, 0, 0
g_785, 0, 0, 1
g_809, 1, 0, 1
g_821, 1, 0, 0
g_823, 3, 1, 3
g_1146, 0, 0, 0
g_1228, 0, 0, 0
g_1252, 0, 0, 0
g_1295, 0, 0, 0
g_1354, 0, 0, 0
g_1554, 0, 0, 0
g_1553, 0, 0, 0
g_1571, 1, 0, 0
g_1691, 0, 0, 0
g_1698, 0, 0, 0
g_1782, 0, 0, 1
g_1831, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
