var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,0,0
g_45,2,5,17
g_113,0,0,30
g_112,0,0,27
g_124,0,0,7
g_191,0,0,2
g_227,0,0,0
g_228,3,2,0
g_374,2,5,10
g_378,0,1,3
g_385,0,0,6
g_409,1,1,0
g_445,0,0,13
g_444,0,0,3
g_529,1,3,6
g_543,1,1,0
g_554,0,0,0
g_600,2,2,0
g_610,0,1,0
g_695,0,0,8
g_720,0,2,0
g_905,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
