var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_65,1,1,2
g_59,5,2,1
g_98,3,1,0
g_144,3,0,0
g_60,1,0,4
g_26,1,0,1
g_17,0,0,1
g_151,0,0,1
g_131,1,1,0
g_166,0,1,0
g_46,3,0,0
g_41,3,0,1
g_168,3,0,0
g_55,0,0,0
g_261,1,0,0
g_721,0,1,1
g_539,0,0,1
g_498,1,0,1
g_1026,0,3,1
g_19,0,1,0
g_27,0,1,0
g_402,1,0,0
g_857,0,0,0
g_870,0,0,0
g_955,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
