var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,8
g_21,0,0,1
g_26,2,6,8
g_34,0,1,0
g_47,0,1,2
g_69,0,1,0
g_83,0,1,0
g_113,0,1,1
g_164,0,0,0
g_179,0,4,3
g_197,0,1,3
g_240,0,0,0
g_325,0,0,0
g_337,0,1,0
g_405,0,1,1
g_413,0,1,6
g_414,0,0,0
g_415,0,1,1
g_416,0,1,0
g_483,0,0,0
g_577,0,1,1
g_585,0,0,0
g_593,0,0,0
g_610,0,0,0
g_609,0,0,0
g_720,0,1,0
g_726,0,1,0
g_732,0,3,3
g_850,2,3,0
g_924,0,0,0
g_968,0,2,0
g_1061,0,3,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
