var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_18,0,0,0
g_50,1,2,23
g_66,1,0,12
g_65,0,0,0
g_64,0,1,16
g_126,0,0,1
g_162,3,3,13
g_225,1,3,15
g_417,0,1,5
g_423,1,2,7
g_427,0,0,0
g_448,0,1,0
g_461,0,0,14
g_514,0,0,1
g_516,0,1,0
g_556,0,1,3
g_574,0,1,5
g_600,0,0,0
g_690,0,0,4
g_734,0,2,4
g_754,1,0,0
g_781,0,2,3
g_787,0,0,1
g_789,0,0,1
g_805,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
