var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_6,1,2,0
g_22,2,4,23
g_24,3,12,33
g_32,4,19,29
g_70,1,1,0
g_82,0,1,17
g_111,1,4,13
g_114,0,1,0
g_117,0,3,19
g_156,1,3,21
g_237,0,6,13
g_245,0,1,9
g_271,3,1,0
g_310,1,7,13
g_342,0,0,8
g_343,0,1,0
g_423,0,2,13
g_549,0,0,6
g_572,1,1,0
g_573,0,0,0
g_576,0,2,2
g_578,0,3,7
g_582,0,1,0
g_641,0,0,3
g_760,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
