var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,0
g_8,3,0,0
g_102,0,5,18
g_143,1,2,0
g_159,1,6,15
g_160,1,4,13
g_205,0,2,0
g_243,0,2,9
g_279,0,5,17
g_377,0,2,0
g_426,1,1,0
g_471,0,1,0
g_566,0,1,0
g_568,0,2,1
g_597,1,1,0
g_598,0,2,5
g_604,1,2,0
g_613,1,3,3
g_640,0,2,0
g_654,0,3,7
g_696,0,1,0
g_775,1,1,3
g_791,0,2,1
g_823,1,5,0
g_954,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
