var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,1,2,5
g_29,0,1,0
g_48,0,0,0
g_60,0,0,0
g_59,0,0,0
g_147,0,0,0
g_228,0,0,0
g_296,0,0,1
g_295,0,0,0
g_384,0,1,0
g_385,0,0,0
g_455,0,0,0
g_454,0,0,1
g_503,0,0,0
g_568,0,0,0
g_774,0,0,0
g_779,0,0,0
g_780,0,0,0
l_703.0,0,0,0
l_73.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
