var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_85,0,1,0
g_126,0,2,9
g_135,2,4,0
g_152,0,1,0
g_179,0,2,7
g_274,0,4,7
g_275,3,7,8
g_276,3,4,0
g_373,1,4,9
g_405,0,0,0
g_407,0,1,0
g_463,0,1,8
g_485,0,1,0
g_489,0,0,0
g_491,0,0,0
g_492,0,0,0
g_493,0,1,1
g_499,1,3,2
g_540,0,0,0
g_558,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
