var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,4,0
g_12,0,1,0
g_41,1,2,0
g_58,2,9,15
g_87,1,3,0
g_90,2,8,11
g_129,0,1,0
g_136,0,4,8
g_186,0,0,0
g_208,2,3,0
g_211,0,0,0
g_301,1,6,5
g_304,0,3,2
g_308,0,3,0
g_379,0,4,5
g_385,0,2,0
g_386,0,0,0
g_387,0,2,1
g_433,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
