var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_26,0,0,1
g_28,0,0,0
g_29,0,0,1
g_40,0,0,0
g_39,0,0,1
g_53,0,0,0
g_60,0,0,0
g_69,0,0,1
g_68,0,0,1
g_70,0,0,1
g_154,0,0,3
g_163,0,0,1
g_193,0,0,1
g_213,0,0,0
g_218,0,0,1
g_231,0,0,0
g_280,0,0,0
g_279,0,0,0
g_278,0,0,0
g_282,0,0,1
g_335,0,0,2
g_343,0,0,1
g_377,0,0,0
g_438,0,0,2
g_569,0,0,1
g_577,1,2,3
g_583,1,2,3
g_675,0,0,1
g_674,0,0,2
g_697,0,0,0
g_760,0,0,1
g_775,0,0,1
g_776,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
