var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_2,1,2,0
g_7,1,7,21
g_71,1,18,0
g_72,0,21,3
g_93,0,14,17
g_96,1,7,0
g_103,4,15,0
g_194,0,6,0
g_211,1,8,0
g_214,1,1,0
g_256,2,11,10
g_375,0,10,9
g_447,0,1,4
g_480,0,0,9
g_494,0,4,4
g_590,2,1,0
g_601,0,3,0
g_687,0,1,0
g_722,0,2,4
g_830,0,0,0
g_834,0,1,0
g_859,0,2,0
g_876,0,1,0
g_881,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
