var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_23,0,1,16
g_22,0,0,15
g_117,2,9,10
g_126,0,0,10
g_131,2,6,13
g_183,0,2,3
g_254,0,2,7
g_278,0,1,0
g_372,0,4,5
g_399,0,0,0
g_410,0,2,1
g_413,0,0,0
g_441,1,3,5
g_442,0,1,0
g_463,2,0,10
g_566,0,1,0
g_789,0,2,0
g_936,0,2,1
g_940,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
