var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,1
g_39,0,0,0
g_38,0,0,0
g_69,0,0,1
g_89,0,0,0
g_90,0,1,0
g_150,0,1,0
g_155,0,0,0
g_154,0,0,0
g_225,0,0,0
g_369,0,1,0
g_390,0,0,0
g_532,0,0,0
g_615,0,0,0
g_704,0,0,0
g_940,0,1,0
g_1198,0,0,0
g_1201,0,0,0
g_1225,0,1,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
