var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,1,1
g_11,0,4,0
g_18,0,0,0
g_20,0,2,0
g_40,1,4,0
g_101,2,11,15
g_104,1,6,0
g_169,1,2,2
g_193,0,2,8
g_194,1,6,0
g_236,1,3,0
g_261,1,4,0
g_262,0,3,4
g_264,0,0,0
g_298,0,9,13
g_301,0,1,2
g_302,0,12,6
g_308,1,2,0
g_315,0,1,0
g_316,2,1,0
g_336,0,5,8
g_417,1,1,0
g_518,0,1,0
g_520,1,5,8
g_521,0,4,0
g_677,0,0,0
g_684,0,1,0
g_709,0,2,2
g_735,0,1,0
g_785,0,1,0
g_788,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
