var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_20,1,3,0
g_22,1,5,18
g_64,4,32,12
g_66,0,8,0
g_67,5,5,0
g_94,0,0,0
g_107,1,7,0
g_121,0,6,11
g_148,1,4,0
g_168,0,3,0
g_176,2,4,0
g_177,1,8,7
g_234,1,9,0
g_330,2,13,6
g_369,0,10,5
g_372,2,8,6
g_409,0,10,6
g_465,0,3,0
g_511,0,11,4
g_553,0,3,0
g_583,0,12,0
g_657,0,3,0
g_716,0,5,2
g_755,0,3,2
g_783,1,9,4
g_869,0,0,0
l_692.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
