var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,0,0,0
g_30,1,3,12
g_29,0,2,11
g_44,1,0,2
g_62,0,0,0
g_64,0,1,6
g_66,0,0,0
g_70,1,0,1
g_69,0,1,6
g_106,2,4,0
g_113,0,2,10
g_112,0,0,2
g_111,1,1,0
g_156,1,7,6
g_213,0,2,4
g_236,2,2,0
g_247,0,0,0
g_250,0,1,4
g_251,0,0,1
g_302,0,1,4
g_387,0,1,2
g_386,0,0,2
g_422,0,0,1
g_432,0,0,0
g_431,0,0,0
g_514,0,0,0
g_513,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
