var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,0
g_49,0,1,1
g_68,0,0,0
g_73,0,0,0
g_72,0,0,0
g_71,0,0,0
g_84,0,0,0
g_86,0,0,0
g_90,0,0,0
g_99,0,1,1
g_98,1,0,5
g_101,0,0,0
g_111,0,1,0
g_121,0,0,0
g_143,0,0,0
g_149,0,0,0
g_170,0,0,0
g_211,0,1,0
g_218,0,0,0
g_226,0,0,0
g_252,0,1,0
g_279,0,0,0
g_278,0,0,1
g_286,0,0,0
g_387,0,0,3
g_386,0,0,0
g_422,0,0,1
g_421,0,0,0
g_444,0,1,1
g_449,0,0,2
g_451,0,0,0
g_450,0,0,0
g_455,0,0,0
g_458,0,0,0
g_471,0,0,3
g_470,0,0,6
g_492,0,1,0
g_502,1,1,0
g_505,0,1,1
g_507,0,1,0
g_689,0,0,1
g_705,0,0,0
g_704,0,0,3
g_767,0,0,0
g_804,0,0,0
g_828,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
