var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,16
g_4,1,3,14
g_55,0,0,22
g_54,0,1,26
g_57,0,2,8
g_63,0,2,12
g_69,1,3,5
g_74,6,7,0
g_77,1,3,5
g_95,1,2,0
g_113,0,1,3
g_117,0,0,28
g_122,0,3,9
g_148,0,0,2
g_159,0,0,37
g_158,0,0,20
g_168,0,1,12
g_199,0,0,0
g_203,1,1,0
g_271,0,0,0
g_327,2,2,0
g_379,1,3,7
g_384,1,3,4
g_444,0,0,0
g_446,0,2,1
g_449,0,1,1
g_514,0,0,0
g_535,0,0,3
g_534,0,0,1
g_533,0,0,1
g_630,0,0,1
g_629,0,0,1
g_634,0,0,1
g_633,0,0,3
g_654,0,1,1
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
