var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_39,0,9,36
g_98,0,9,20
g_100,4,23,30
g_106,1,10,0
g_138,7,41,28
g_140,5,8,0
g_152,3,25,0
g_157,0,6,11
g_222,3,8,0
g_233,2,4,0
g_239,4,8,17
g_245,5,8,0
g_287,0,16,0
g_300,0,11,10
g_303,0,8,12
g_429,1,5,0
g_430,1,4,0
g_444,2,31,6
g_529,1,2,0
g_565,0,1,0
g_734,2,3,7
g_744,0,0,0
g_803,0,1,0
g_904,0,2,0
g_1153,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
