var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,1,0
g_32,1,2,0
g_33,0,1,0
g_45,0,3,2
g_54,2,5,0
g_121,2,3,0
g_123,0,11,7
g_125,0,4,11
g_203,0,5,5
g_204,1,3,0
g_207,0,9,5
g_241,2,3,0
g_242,0,9,8
g_279,1,4,0
g_280,0,3,0
g_293,0,3,4
g_362,0,2,0
g_373,0,1,0
g_385,1,0,0
g_440,0,2,0
g_442,1,2,0
g_448,1,18,5
g_472,0,1,7
g_546,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
