var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,2,2,0
g_7,1,13,20
g_26,0,6,6
g_73,0,11,0
g_85,1,9,5
g_86,2,10,11
g_100,2,15,22
g_112,0,10,5
g_119,2,10,11
g_143,0,17,10
g_148,0,5,7
g_151,0,3,17
g_153,1,4,0
g_251,0,2,6
g_275,0,5,2
g_296,0,3,10
g_297,0,2,0
g_309,0,6,3
g_336,0,7,4
g_341,0,4,1
g_342,0,3,2
g_415,0,6,3
g_417,0,3,0
g_418,0,5,0
g_470,0,3,5
g_471,0,3,3
g_509,1,4,5
g_525,0,3,1
g_608,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
