var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,1,2,3
g_58,0,1,0
g_65,0,0,0
g_75,0,0,0
g_89,0,0,0
g_94,0,0,0
g_93,0,0,0
g_205,0,0,1
g_206,0,1,0
g_242,0,0,0
g_259,0,0,0
g_295,0,0,0
g_294,0,0,0
g_328,0,0,0
g_479,0,0,0
g_578,0,0,0
g_713,0,1,0
g_829,0,0,0
g_855,0,0,0
g_916,0,0,0
g_984,0,0,0
g_999,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
