var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,45
__undefined,0,0,0
g_4,0,2,0
g_6,0,6,11
g_7,0,2,0
g_14,0,2,0
g_25,1,5,0
g_28,1,4,5
g_93,2,6,0
g_96,0,3,0
g_97,1,1,0
g_98,0,2,0
g_103,1,6,9
g_106,1,4,12
g_108,0,17,12
g_162,3,8,0
g_168,1,13,10
g_171,2,5,9
g_173,0,10,5
g_185,0,15,8
g_190,3,3,0
g_253,1,2,0
g_254,0,2,9
g_301,1,1,0
g_342,1,3,0
g_361,0,3,0
g_363,1,5,7
g_371,0,4,3
g_373,0,3,0
g_481,0,2,0
g_510,0,4,4
g_514,0,0,0
g_515,0,0,0
g_516,0,0,0
g_517,0,4,6
g_530,0,0,4
g_531,0,0,2
g_616,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
