var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_5,1,1,0
g_8,0,0,1
g_9,0,2,1
g_11,0,0,0
g_16,0,1,1
g_15,0,0,9
g_30,0,0,1
g_69,0,0,0
g_71,1,1,0
g_73,1,0,5
g_72,0,0,17
g_92,0,0,0
g_94,1,0,1
g_95,0,0,0
g_102,0,0,0
g_104,0,0,0
g_110,1,1,0
g_109,0,0,3
g_117,0,0,0
g_126,1,1,0
g_163,0,0,2
g_165,0,0,2
g_164,0,0,5
g_209,0,0,0
g_216,0,0,3
g_215,0,0,3
g_214,0,0,6
g_289,2,2,0
g_341,0,0,0
g_340,0,0,0
g_339,0,0,2
g_338,0,0,4
g_337,0,0,6
g_429,0,0,1
g_554,0,0,0
g_641,0,0,0
g_874,2,2,4
g_876,0,0,1
g_934,0,0,0
g_986,0,0,0
g_1052,0,0,3
g_1081,0,0,0
g_1080,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
