var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_5,0,2,4
g_4,0,1,5
g_27,0,1,0
g_56,1,2,9
g_59,0,1,0
g_73,0,0,4
g_75,0,2,0
g_77,0,0,3
g_80,0,0,7
g_90,0,4,8
g_110,1,3,0
g_119,2,3,4
g_134,1,3,0
g_156,0,0,0
g_181,0,0,2
g_184,1,2,3
g_195,2,2,0
g_208,1,1,0
g_210,1,1,0
g_221,0,0,0
g_220,0,0,0
g_219,0,0,1
g_236,0,0,0
g_237,0,2,1
g_241,0,0,2
g_240,0,0,1
g_350,0,0,0
g_381,0,0,0
g_382,0,0,0
g_432,1,1,0
g_451,0,0,2
g_493,0,0,1
g_492,0,0,3
g_498,0,0,2
g_497,0,0,1
g_504,0,0,7
g_503,0,0,7
g_502,0,0,8
g_513,0,0,2
g_512,0,0,4
g_511,0,0,5
g_525,0,0,0
g_530,1,2,3
g_544,0,2,7
g_559,0,2,1
g_688,0,4,6
g_695,1,1,0
g_825,0,0,0
g_902,0,0,0
g_901,0,0,0
g_919,0,0,0
g_955,0,0,1
g_1013,0,0,3
g_1012,0,0,1
g_1099,0,0,0
g_1098,0,0,0
g_1123,0,0,1
g_1227,0,0,7
g_1286,0,0,0
g_1445,0,0,5
g_1444,0,0,1
g_1521,0,0,1
g_1584,0,0,2
g_1583,0,0,1
g_1861,0,0,1
g_1860,0,0,3
g_1859,0,0,0
g_1889,0,0,2
g_1983,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
