var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,56
__undefined,0,0,0
g_14,1,2,8
g_20,2,2,10
g_85,0,2,0
g_140,0,2,4
g_142,0,0,8
g_146,1,2,7
g_202,1,2,6
g_219,0,0,0
g_224,2,5,9
g_265,0,1,0
g_268,0,1,1
g_285,0,1,0
g_311,0,1,0
g_351,0,0,5
g_368,0,0,5
g_375,1,2,0
g_407,0,0,1
g_406,0,0,6
g_405,0,0,2
g_404,0,0,2
g_435,1,4,7
g_462,0,0,2
g_461,0,0,1
g_579,0,0,0
g_580,0,1,3
g_639,0,0,3
g_658,0,0,1
g_663,0,1,2
g_692,0,0,0
l_538.0,0,0,7
l_541.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
